2.595045600000006,5.0889372e-05
2.615480000000005,9.8535304e-05
2.6359143000000103,1.00170105358
2.6563486000000154,8.5370775e-05
2.6767829000000205,0.00024568124
2.6972173000000197,1.00152466123
2.7176515000000023,0.9964505902
2.7380859000000015,0.9931303144
2.7585203000000007,0.9926900866
2.778954600000006,0.9925013233
2.799388900000011,0.9928411954999999
2.819823200000016,0.9965960344
2.8402576000000153,1.00172205166
2.860691799999998,1.001809228435
2.881126199999997,8.7791756e-05
2.9015605999999963,1.00177015162
2.9219948000000073,1.0018576609929999
2.9424291000000125,1.5309934e-05
2.9628635000000116,0.00011642954
2.9832978000000168,1.0018659111881
3.0241663999999986,8.1753773e-05
3.0446007999999978,3.8243594e-05
3.065035100000003,0.0003106682
3.085469400000008,0.00014522999
3.105903600000019,1.0017300888
3.1263381000000123,0.00019280352
3.1467724000000175,1.00167348243
3.1672066,0.00036759698
3.187640900000005,3.9190647e-05
3.2080753999999985,1.00162574232
3.2285096000000095,8.2015998e-05
3.2489439000000147,4.4542678e-05
3.269378300000014,1.001825912228
3.289812700000013,1.00165737285
3.3102468999999957,1.00137789422
3.330681200000001,1.00153916341
3.3511156,0.00018010417
3.371549900000005,1.00167555344
3.39198420000001,0.0001768872
3.4124186000000094,0.00012734174
3.4328528000000205,9.0733491e-05
3.453287099999997,1.001797035553
3.4737214999999964,1.001835092675
3.4941558000000015,0.00024270179
3.5145901000000066,1.0017356958499999
0.0030244000000116955,1.0018699331479999
0.023458900000004945,1.00165839892
0.043893100000016005,1.0018682791727
0.06432740000002113,1.001838882572
0.08476160000000377,0.00019072602
0.10519600000000295,6.5964829e-05
0.12563040000000214,0.00022891384
0.1460646000000132,0.00011848057
0.1664990000000124,0.00024735567
0.1869333000000175,1.0016159254299999
0.2073675999999942,1.00181262029
0.22780189999999934,0.00022354897
0.24823629999999852,1.001801842007
0.26867060000000365,0.00013198685
0.2891048000000147,0.00020151361
0.3095392000000139,1.0016197277
0.3299736000000131,0.00038668179
0.3504077999999957,3.0329244e-05
0.37084210000000084,1.0974692e-05
0.3912765,3.0922234e-05
0.4117107000000111,1.0018679464829
0.4321451000000103,1.00160950221
0.45257950000000946,1.001811351836
0.4730137000000205,1.001806505408
0.4934479999999972,1.00166316144
0.5138823000000023,0.00050743006
0.5343167000000015,1.00173566707
0.5547510000000067,1.001787618535
0.5751853000000118,0.00024619076
0.5956196000000169,1.0017228203
0.616053900000022,2.3591783e-05
0.6364881999999987,1.00156281658
0.6569225000000039,0.00030617675
0.677356900000003,1.001865896458
0.6977912000000082,1.0016397384
0.7182255000000133,6.8495421e-05
0.7386598000000184,2.1428516e-05
0.7590942000000176,1.00167983463
0.7795284000000002,1.001836557787
0.7999627999999994,1.00174038134
0.8203971000000045,0.00059091451
0.8408314000000097,1.001830312632
0.8612657000000148,2.5948317e-05
0.8816998999999974,1.00165963208
0.9021342999999966,1.001818631672
0.9225686999999958,1.00177013023
0.9430030000000009,0.00021864485
0.963437300000006,1.00155721584
0.9838716000000112,1.001793196423
1.0043059000000163,0.00061479141
1.024740099999999,0.0002319724
1.0451744999999981,0.00015984368
1.0656088999999973,0.00021440811
1.0860431000000084,0.00010057029
1.1064775000000076,1.00171100352
1.1269118000000127,7.3176569e-05
1.1473459999999953,0.0002652189
1.1677803000000004,1.00152464254
1.1882146999999996,0.0003162935
1.2086490999999988,1.001775703689
1.2290833000000099,5.7952355e-05
1.249517700000009,1.001811047457
1.2699520000000142,1.001799461932
1.2903861999999968,1.001787071136
1.310820500000002,4.4799111e-05
1.3312549000000011,1.001804872931
1.3516891000000122,3.6490641e-05
1.3721234000000173,1.001854152835
1.3925578000000165,0.00011515933
1.4129921000000216,0.00014283576
1.4334263999999983,2.6009082e-05
1.4538607000000034,1.00171115175
1.4742950000000086,1.001842410285
1.4947293000000137,5.579042e-05
1.5151636000000188,1.001809315681
1.5355978000000015,1.00161816296
1.5560322000000006,1.00170420037
1.5764665999999998,1.00170143372
1.596900800000011,4.5484456e-05
1.61733520000001,1.00172398354
1.6377695000000152,0.0001384222
1.6582036999999978,1.00163941311
1.678638000000003,0.00012483967
1.6990724000000021,2.1941683e-05
1.7195067000000073,1.00162831446
1.7399409000000183,1.00176120177
1.7603753000000175,1.8909954e-05
1.7808095999999942,1.001811363314
1.8012438999999993,7.556042e-05
1.8216782000000045,1.00172560505
1.8421126000000037,1.00150087056
1.8625468000000147,2.7147074e-05
1.8829811000000198,5.9497565e-05
1.903415500000019,0.00031063912
1.9238497000000017,1.00172586007
1.964718300000012,1.00141192874
1.985152600000017,1.00161864911
2.0055868999999937,0.00023848588
2.026021199999999,9.7300865e-05
2.046455599999998,3.7096577e-06
2.066889900000003,2.2011243e-05
2.0873242000000083,0.00031660302
2.1077584000000193,0.00033659374
2.1281928000000185,0.00011528283
2.1486270999999952,0.00034705937
2.1690613000000063,0.00020283641
2.1894956000000114,0.00016600637
2.2099300000000106,1.0016792497
2.2303643000000157,0.00037042573
2.250798600000021,0.00025288083
2.2712328999999976,0.00021262931
2.2916672000000027,2.6574753e-05
2.3121014000000137,1.001823286764
2.332535700000019,1.00139292536
2.352970100000018,1.0018617444137
2.3734043999999948,8.4790365e-05
2.393838600000006,0.00019250448
2.414273000000005,1.001781693119
2.43470730000001,1.00168679982
2.4551416000000152,9.0221685e-05
2.475575799999998,0.00028481323
2.496010199999997,1.00156588558
2.5164445999999963,0.00010488948
2.5368788000000073,0.00044096299
2.5573132000000065,0.00023613979
2.5777475000000116,1.001795786736
2.5981816999999943,0.00011407315
2.6186159999999994,9.793129e-05
2.6390503999999986,1.001785560545
2.6594846000000096,0.00012213105
2.6799189000000148,5.6751664e-06
2.700353300000014,0.9990311309
2.720787600000019,0.993844745
2.7412218000000017,0.992951886
2.761656100000007,0.9923958156
2.782090500000006,0.9929967227
2.802524700000017,0.9944252118
2.822958999999994,1.0002021269
2.843393200000005,1.00170680419
2.863827600000004,0.00031651894
2.884261900000009,1.00171439106
2.90469610000002,3.0600295e-05
2.9251305000000194,2.558119e-05
2.945564799999996,0.00023755361
2.965999100000001,1.00146670817
2.9864333000000123,1.0016103716
3.0068677000000115,3.4253913e-05
3.0273020000000166,1.001821584601
3.0477361999999992,1.001808435479
3.0681705999999984,0.00024450262
3.0886049000000035,0.00012414526
3.1090391000000146,1.00154446182
3.1294734000000197,1.001774788992
3.149907800000019,1.00164041699
3.1703420000000015,1.0017065369
3.1907763000000067,1.00172005272
3.211210700000006,1.00157706611
3.231645000000011,1.0017773692
3.2520791999999936,0.00012629339
3.2725134000000047,1.001841566061
3.292947800000004,1.001818458082
3.313382000000015,1.001777145551
3.33381630000002,1.4152139e-05
3.3542507000000192,0.00027992512
3.374684900000002,1.00177447713
3.395119200000007,1.00170354583
3.415553500000012,1.001794707203
3.4359878000000172,1.001780165474
3.456422099999994,0.0001733409
3.476856399999999,1.001795167087
3.49729060000001,1.00174611169
3.5177250000000093,1.0018246495729999
0.006159300000014412,1.001837783789
0.02659349999999705,0.00014933695
0.04702789999999624,2.7643287e-06
0.06746220000000136,0.00046397746
0.08789640000001242,1.001774775757
0.10833070000001754,1.0016915882
0.12876510000001673,1.00172259423
0.14919940000002185,3.1319596e-05
0.16963350000001043,1.001776492592
0.19006790000000962,2.2409795e-05
0.21050220000001474,0.00065148802
0.23093639999999738,1.00159705998
0.2513707000000025,0.00079584849
0.2718051000000017,0.00010053403
0.29223930000001275,2.7405247e-05
0.31267360000001787,1.5071011e-05
0.33310800000001706,0.00013893015
0.3535421999999997,1.0018690626909
0.3739765000000048,0.00029623645
0.39441080000000994,1.001799663701
0.41484510000001507,0.00051682402
0.4352794000000202,0.00036856529
0.4557136000000028,1.00161178343
0.476148000000002,1.0016538128999999
0.4965822000000131,0.00012795952
0.5170165000000182,9.7781427e-05
0.5374507999999949,1.0018664738307
0.5578851,1.00161139064
0.5783194000000051,1.00163529873
0.5987537000000103,0.00038181947
0.6191880000000154,0.00037261951
0.6396223000000205,0.00010081945
0.6600565000000032,0.00024390859
0.6804908000000083,1.0018321739309999
0.7009251000000134,0.00011788072
0.7213594000000185,0.00023825759
0.7417936999999952,1.00158481413
0.7622279000000063,0.00064589613
0.7826623000000055,7.8871359e-05
0.8030966000000106,1.00165911177
0.8235308000000217,3.1926797e-06
0.8439650999999984,1.00180142142
0.8643994000000035,0.00023299275
0.8848337000000086,0.00022843857
0.9052679000000197,0.00031597886
0.9257023000000189,0.00030991659
0.9461365999999956,0.00039454887
0.9665708000000066,1.00184735876
0.9870052000000058,9.2208844e-05
1.0074394000000169,1.001849505959
1.0278735999999995,3.9048973e-05
1.0483079000000046,0.00022125982
1.0687423000000038,1.001774948314
1.0891765000000149,1.00171565513
1.10961080000002,1.00186745471
1.1300452000000192,1.0017982539049999
1.1504794000000018,0.00040176694
1.1709136000000129,0.00023885991
1.191347900000018,1.0017662256
1.2117823000000172,1.00167480978
1.2322164999999998,1.001823086391
1.252650800000005,0.00011138535
1.273085000000016,1.00166093552
1.2935193000000211,7.1425042e-05
1.3139535999999978,4.4289398e-05
1.334387800000009,1.00174032607
1.354822200000008,9.2005379e-05
1.3752565000000132,1.7759388e-05
1.416124900000007,0.00011405258
1.436559300000006,1.001857070196
1.4569936000000112,0.00028843002
1.4774277999999939,0.00043156245
1.4978622000000215,0.00031389543
1.5182964999999982,0.000187825
1.5387306000000152,0.00032654684
1.5591649000000203,0.00024766859
1.5795993000000195,0.00019018649
1.600033500000002,0.00012550103
1.6204678000000072,1.001804387791
1.6409022000000064,0.00019751651
1.6613364000000175,0.00019261974
1.6817706000000001,2.9522049e-05
1.7022049000000052,0.00026741464
1.7226393000000044,0.00029410716
1.7430735000000155,0.00040809493
1.7635076999999981,0.0006233778
1.7839420999999973,0.0002376668
1.8043763000000084,0.0003317449
1.8248106000000135,0.00035942078
1.8452447999999961,0.00040359312
1.8656791000000013,1.0014981488599999
1.8861134000000064,0.00062932592
1.9065477000000115,1.001772274421
1.9269818999999941,0.00026895505
1.9474163000000217,0.00032221116
1.9678505000000044,0.00060646044
1.9882847000000154,3.3520133e-05
2.0087191000000146,0.00050316023
2.0291534000000198,1.001823987009
2.0495876000000024,1.001840928056
2.0700218000000135,7.1590999e-05
2.0904562000000126,0.00016612469
2.1108905000000178,0.00030195471
2.1313247000000004,0.00050908059
2.1517590000000055,2.2014414e-05
2.1721933000000107,0.00041753132
2.1926275000000217,0.00041935151
2.2130617999999984,0.00041616883
2.2334961999999976,0.00024098596
2.2539304000000087,0.00020069804
2.2743646000000197,0.00042950298
2.294799000000019,0.00022211196
2.3152332999999956,0.00026341417
2.3356674000000126,0.0006266085
2.3561017000000177,0.00023111195
2.376536100000017,1.001816584592
2.3969703999999936,0.00028929714
2.4174045000000106,0.00023258697
2.43783890000001,1.00176425222
2.458273200000015,0.00018215744
2.4787073999999976,1.00169541759
2.4991416000000086,0.00027931485
2.519576000000008,1.00173687054
2.540010200000019,0.00030086283
2.5604444999999956,1.0018676115526
2.5808787000000066,0.00057099643
2.6013130000000118,3.3669985e-05
2.621747300000017,1.00170180939
2.6421815999999936,3.2692496e-05
2.6626158000000046,6.654943e-05
2.6830501000000098,1.00126868867
2.703484400000015,0.9954707327
2.7239185000000035,0.9929613222
2.7443529000000026,0.9926294752
2.7647872000000078,0.9926313201
2.785221400000019,0.9934461501
2.8056556999999955,0.9979769194
2.8260900000000007,0.00025681808
2.8465242000000117,0.00013375576
2.866958500000017,1.001802966062
2.887392800000022,0.00010222082
2.9078270999999987,1.00158422952
